probability_0,probability_1,classification,clock_cycles
0.453,0.562,1,1870.0
1.0,14.0,1,1813.0
0.688,0.344,0,1834.0
0.531,0.484,0,1749.0
0.688,0.312,0,1331.0
0.625,0.391,0,1909.0
0.5,0.5,0,1423.0
0.656,0.328,0,2015.0
0.484,0.531,1,1737.0
0.562,0.453,0,1708.0
0.531,0.484,0,1243.0
0.5,0.5,0,9.0
0.484,0.531,1,33.0
0.719,0.281,0,1688.0
0.5,0.5,0,1376.0
0.406,0.594,1,1209.0
0.406,0.594,1,1735.0
1.0,14.0,1,39.0
0.422,0.594,1,19.0
0.719,0.297,0,1412.0
0.422,0.594,1,1445.0
0.688,0.312,0,379.0
0.688,0.344,0,1253.0
0.625,0.344,0,1431.0
0.344,0.656,1,1984.0
0.375,0.625,1,117.0
0.359,0.625,1,2046.0
0.375,0.656,1,744.0
0.422,0.594,1,1539.0
0.719,0.297,0,1642.0
0.422,0.594,1,1641.0
0.719,0.281,0,1826.0
0.75,0.25,0,1933.0
0.625,0.391,0,2022.0
0.594,0.375,0,1930.0
0.688,0.312,0,1630.0
0.656,0.359,0,1873.0
0.359,0.625,1,1640.0
0.688,0.312,0,1868.0
0.688,0.344,0,1315.0
0.375,0.625,1,1471.0
0.297,0.688,1,192.0
0.656,0.359,0,39.0
0.719,0.281,0,1873.0
0.688,0.344,0,1862.0
0.781,0.227,0,72.0
0.375,0.625,1,1622.0
0.719,0.281,0,1518.0
0.359,0.625,1,1661.0
0.688,0.312,0,1646.0
0.453,0.562,1,1870.0
0.375,0.625,1,1843.0
0.781,0.227,0,1237.0
0.688,0.312,0,1413.0
0.422,0.594,1,1375.0
0.719,0.281,0,1910.0
0.656,0.375,0,1822.0
0.453,0.562,1,1688.0
0.422,0.594,1,1685.0
0.375,0.625,1,1497.0
0.422,0.594,1,1754.0
0.625,0.391,0,2038.0
0.594,0.391,0,2038.0
0.375,0.625,1,1299.0
0.375,0.625,1,1224.0
0.375,0.625,1,1389.0
0.656,0.359,0,1790.0
0.781,0.227,0,1398.0
0.375,0.656,1,175.0
0.453,0.562,1,2008.0
0.438,0.531,1,2008.0
0.438,0.531,1,1417.0
0.625,0.391,0,1784.0
0.625,0.344,0,1284.0
0.531,0.484,0,150.0
1.0,192.0,1,1715.0
0.625,0.344,0,39.0
0.594,0.391,0,1419.0
0.719,0.281,0,239.0
0.781,0.227,0,1378.0
0.5,0.5,0,1509.0
0.656,0.359,0,2022.0
0.406,0.594,1,1390.0
0.375,0.625,1,1520.0
0.375,0.625,1,115.0
0.484,0.531,1,91.0
0.391,0.625,1,1334.0
0.656,0.359,0,1477.0
0.422,0.594,1,1467.0
0.688,0.344,0,2012.0
0.781,0.25,0,73.0
0.422,0.594,1,1536.0
0.453,0.562,1,1531.0
0.5,0.484,0,1237.0
0.391,0.625,1,1415.0
0.656,0.328,0,1274.0
0.453,0.562,1,1287.0
0.781,0.227,0,1939.0
0.422,0.562,1,1983.0
0.391,0.625,1,1964.0
0.422,0.594,1,1410.0
0.375,0.625,1,1601.0
0.688,0.344,0,1709.0
0.625,0.375,0,1952.0
0.625,0.391,0,1400.0
0.375,0.625,1,119.0
0.594,0.375,0,1418.0
0.375,0.625,1,1978.0
0.406,0.594,1,1861.0
0.375,0.625,1,1354.0
0.719,0.281,0,46.0
0.719,0.297,0,1499.0
0.719,0.281,0,1674.0
0.625,0.375,0,1257.0
0.781,0.227,0,150.0
0.656,0.375,0,1890.0
0.359,0.625,1,1308.0
0.656,0.375,0,1846.0
0.562,0.453,0,1753.0
0.594,0.375,0,193.0
0.719,0.297,0,193.0
0.688,0.312,0,1267.0
0.5,0.531,1,1685.0
0.375,0.656,1,11.0
0.688,0.344,0,1514.0
0.688,0.344,0,134.0
0.688,0.344,0,1323.0
0.422,0.594,1,1466.0
0.453,0.562,1,1358.0
0.688,0.312,0,1930.0
0.406,0.594,1,2039.0
0.656,0.359,0,1320.0
0.391,0.625,1,44.0
0.375,0.625,1,1967.0
0.375,0.625,1,203.0
0.453,0.562,1,1667.0
0.594,0.391,0,1868.0
0.594,0.422,0,73.0
0.781,0.203,0,1934.0
